plate_id,timepoint_id
5,1
4,2
3,3
2,4
1,5
5,6
4,7
3,8
2,9
1,10
5,11
4,12
3,13
2,14
1,15
5,16
4,17
3,18
2,19
5,20
4,21
2,22
