experiment_id,exp_name,exp_date,media_id
1,EQ59_Glu_05012021,5/1/2021,1
2,EQ59_Gly_05012021,5/1/2021,2
3,EQ59_Glu_04242021,4/24/2021,1
4,EQ59_Gly_04242021,4/24/2021,2
5,EQ59_Glu_04172021,4/17/2021,1
6,EQ59_Gly_04172021,4/17/2021,2
7,EQ59_Glu_10mM_PBS,5/8/2021,5
8,EQ59_Glu_50mM_PBS,5/8/2021,4
9,EQ59_Glu_20mM,5/8/2021,3
10,EQ59_Glu_20mMb,5/15/2021,3
11,EQ59_Glu_40mMa,5/15/2021,6
12,EQ59_Glu_10mM_PBSb,5/19/2021,7
13,EQ59_Glu_30mM_PBSa,5/19/2021,8
